date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:06:04	21415/21415	---M-Z	200	added ('OK')	text/css	date:Mon,%2022%20Dec%202025%2014:32:13%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.45.0	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min5e22.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:04	1576/1576	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20Nov%202025%2009:09:49%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/assets/css/tooltip.css?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/assets/css/tooltip8233.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:04	142699/142699	---M-Z	200	added ('OK')	text/css	date:Tue,%2009%20May%202023%2007:51:39%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/css/post-224.css?ver=1683618699	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/css/post-22417ad.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:05	466047/466047	---M-Z	200	added ('OK')	text/css	date:Mon,%2022%20Dec%202025%2014:32:14%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.7.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles3621.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:05	30348/30348	---M-Z	200	added ('OK')	text/css	date:Mon,%2022%20Dec%202025%2014:32:14%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.7.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive3621.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:06	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:06:24%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/mavenpro.css?ver=1748949515	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/mavenpro.3b40f9.delayed	(from https://gtkit.rometheme.pro/gentleman/)
06:06:07	8208/8208	---M-Z	200	added ('OK')	text/css	date:Tue,%2003%20Jun%202025%2011:18:35%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/mavenpro.css?ver=1748949515	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/mavenpro40f9.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:07	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:06:25%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/rosarivo.css?ver=1748949515	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/rosarivo40f9.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:08	1855/1855	---M-Z	200	added ('OK')	text/css	date:Tue,%2003%20Jun%202025%2011:18:35%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/rosarivo.css?ver=1748949515	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/rosarivo40f9.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:08	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:06:26%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/mulish.css?ver=1748949517	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/mulish54b6.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:08	32456/32456	---M-Z	200	added ('OK')	text/css	date:Tue,%2003%20Jun%202025%2011:18:37%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/mulish.css?ver=1748949517	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/mulish54b6.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:09	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:06:27%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc9072.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:09	40655/40655	---M-Z	200	added ('OK')	text/css	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc9072.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:09	58071/58071	---M-Z	200	added ('OK')	text/css	date:Mon,%2022%20Dec%202025%2014:32:13%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:10	669/669	---M-Z	200	added ('OK')	text/css	date:Mon,%2022%20Dec%202025%2014:32:13%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:10	82586/82586	---M-Z	200	added ('OK')	text/css	date:Mon,%2022%20Dec%202025%2014:32:14%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.7.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons3621.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:10	675/675	---M-Z	200	added ('OK')	text/css	date:Mon,%2022%20Dec%202025%2014:32:13%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://gtkit.rometheme.pro/gentleman/)
06:06:11	87553/87553	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Nov%202023%2003:57:27%20GMT	https://gtkit.rometheme.pro/gentleman/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-includes/js/jquery/jquery.minf43b.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:11	13577/13577	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2015%20Aug%202023%2008:01:47%20GMT	https://gtkit.rometheme.pro/gentleman/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:11	1608/1608	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2009:09:50%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/card_slider.js?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/card_slider8233.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:12	2688/2688	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2009:09:50%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/woo_product_carousel.js?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/woo_product_carousel8233.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:12	1757/1757	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2009:09:50%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/team_carousel.js?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/team_carousel8233.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:12	6439/6439	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2009:09:50%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/animated_heading.js?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/animated_heading8233.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:13	666/666	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2009:09:50%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/accordion.js?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/accordion8233.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:13	950/950	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2009:09:50%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/bar_chart.js?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/bar_chart8233.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:14	957/957	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2009:09:50%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/line_chart.js?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/line_chart8233.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:14	916/916	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2009:09:50%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/pie_chart.js?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/pie_chart8233.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:15	148484/148484	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2009:09:50%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/swiper-bundle.min.js?ver=1.6.8	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/rometheme-for-elementor/widgets/assets/js/swiper-bundle.min8233.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:15	161/161	---M--	200	added ('OK')	application/javascript	date:Mon,%2012%20Aug%202024%2009:43:26%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public.js?ver=1.0.23	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public982a.js	(from https://gtkit.rometheme.pro/gentleman/)
06:06:16	109259/109259	---MCZ	200	added ('OK')	application/json	date:Fri,%2006%20Feb%202026%2003:06:34%20GMT	https://gtkit.rometheme.pro/gentleman/wp-json/wp/v2/pages/224	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-json/wp/v2/pages/224.json	(from https://gtkit.rometheme.pro/gentleman/)
06:06:16	260330/260330	---MCZ	200	added ('OK')	application/json	date:Fri,%2006%20Feb%202026%2003:06:34%20GMT	https://gtkit.rometheme.pro/gentleman/wp-json/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-json/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:18	888/888	---M-Z	200	added ('OK')	text/xml	date:Fri,%2006%20Feb%202026%2003:06:36%20GMT	https://gtkit.rometheme.pro/gentleman/xmlrpc.php?rsd	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/xmlrpc0db0.php	(from https://gtkit.rometheme.pro/gentleman/)
06:06:18	15381/15381	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Apr%202023%2008:55:13%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/04/Menu-Logo.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/04/Menu-Logo.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:19	7879/7879	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202023%2004:55:34%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/3-Icon.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/3-Icon.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:19	85687/85687	---M--	200	added ('OK')	image/png	date:Mon,%2003%20Apr%202023%2006:22:28%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Hero-Logo-4.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Hero-Logo-4.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:20	158053/158053	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:38%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/homepage/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/homepage/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:20	4731/4731	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202023%2004:55:35%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/2-Icon.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/2-Icon.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:21	144309/144309	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:38%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/services/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/services/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:21	3301/3301	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202023%2004:55:35%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/1-Icon.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/1-Icon.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:21	80491/80491	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:39%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/gallery/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/gallery/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:22	113058/113058	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:39%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/about-us/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/about-us/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:22	110152/110152	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:39%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/service-detail/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/service-detail/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:24	298238/298238	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Apr%202023%2008:58:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/barber-shaving-man-in-chair-PPNU2NR.jpg	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/barber-shaving-man-in-chair-PPNU2NR.jpg	(from https://gtkit.rometheme.pro/gentleman/)
06:06:25	156957/156957	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:40%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/pricing/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/pricing/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:25	98360/98360	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:41%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/team/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/team/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:25	86598/86598	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:41%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/faq/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/faq/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:25	6926/6926	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202023%2005:32:23%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-1.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-1.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:26	65147/65147	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:44%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/blog/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/blog/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:26	64687/64687	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:44%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/404-error/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/404-error/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:26	3797/3797	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202023%2005:32:23%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-2.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-2.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:27	74487/74487	---M-Z	200	added ('OK')	text/html	date:Fri,%2006%20Feb%202026%2003:06:45%20GMT	https://gtkit.rometheme.pro/gentleman/template-kit/contact-us/	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/template-kit/contact-us/index.html	(from https://gtkit.rometheme.pro/gentleman/)
06:06:27	3211/3211	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202023%2005:32:24%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-3.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-3.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:27	4123/4123	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202023%2005:32:24%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-4.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-4.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:27	3177/3177	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202023%2005:32:25%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-5.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-5.png	(from https://gtkit.rometheme.pro/gentleman/)
06:06:28	6625/6625	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202023%2005:32:22%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-6.png	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/2023/03/Service-6.png	(from https://gtkit.rometheme.pro/gentleman/)
